client_id,subscribe
2986,0.19308186115752404
29710,0.09458530556372638
38938,0.481230967967237
31313,0.1423916207268119
24173,0.17045473749304918
14426,0.8661689009306344
40159,0.39226297459116694
12301,0.04110379120461311
9640,0.08041299279505161
19742,0.43007243048580496
5967,0.1008434143584307
25559,0.1423916207268119
34976,0.16851332275838427
38126,0.3708875836065272
17369,0.1933729839074007
40632,0.20346028222242774
37544,0.2188524355012116
11284,0.11108128851421023
36717,0.02757655139376936
14536,0.16837285860912243
26503,0.11476013677980546
22763,0.09458530556372638
32953,0.12138121165041492
413,0.6437586180573199
10762,0.15996970426924148
14745,0.16837285860912243
25946,0.5070172111624432
14804,0.7475656160207065
6790,0.10225533370408037
30453,0.10002137843834027
27455,0.5657648054502131
29826,0.05530758744798734
13689,0.10225533370408037
13795,0.5505737085654374
1835,0.9424893778474038
41043,0.16837285860912243
10563,0.4484088109703153
38265,0.4484088109703153
10848,0.10469985354676815
41155,0.14845315785202395
22925,0.1008434143584307
28583,0.02073887904364846
29133,0.039704021766152564
7588,0.13918716368672016
5242,0.33913382197220593
11667,0.09458530556372638
22369,0.19308186115752404
5409,0.11108128851421023
25931,0.33472227272213123
19851,0.21796908953253874
17993,0.7557897386603724
6007,0.24560316191524856
38467,0.8161512478318826
27753,0.4203348335184732
32117,0.4484088109703153
38191,0.38549157241074145
3984,0.11829644346545949
22119,0.10469985354676815
6333,0.11476013677980546
2894,0.19308186115752404
23883,0.16851332275838427
27380,0.10225533370408037
25244,0.15680559569028849
4913,0.11206760103173591
13238,0.08080921112656557
36086,0.41319716128184464
11187,0.10225533370408037
16635,0.1587207547149943
38210,0.2542570232411047
6312,0.24711622944139625
24671,0.16837285860912243
34134,0.4444757262085783
40160,0.59102963029319
20698,0.08080921112656557
79,0.13386150376634412
4518,0.10479136521165049
9448,0.13918716368672016
1230,0.08724824791090073
3080,0.33472227272213123
31315,0.10277584339565397
4972,0.1824299346773375
3509,0.09359442049487306
17220,0.29888937926415715
28577,0.5514227999054986
2777,0.21335673881126566
30712,0.14845315785202395
17749,0.12670967974363792
11126,0.7129229696905555
2748,0.8377690410011213
13376,0.39826510443658136
39084,0.11564851489252156
32128,0.11108128851421023
19927,0.29888937926415715
10216,0.1423916207268119
27913,0.16851332275838427
9174,0.10927941918105598
7657,0.25977287255150505
7132,0.12376747576044284
38920,0.38729444073144265
22344,0.5888461849919585
20878,0.04263806260235032
29851,0.16489272651181952
36385,0.4484088109703153
8539,0.2188524355012116
36671,0.10277584339565397
24243,0.29888937926415715
8905,0.10277584339565397
1963,0.13656525093588226
23294,0.40724633138906396
8482,0.33472227272213123
13102,0.1936416033356426
16011,0.17907985007546992
3804,0.06140791803935949
24378,0.33472227272213123
26034,0.16548396045390484
38947,0.25620546135395666
33285,0.2188524355012116
14816,0.15996970426924148
28852,0.1593196685960913
2761,0.1593196685960913
37853,0.4208773881224638
40302,0.11108128851421023
4297,0.10277584339565397
8946,0.33472227272213123
6529,0.11100570214240736
7053,0.0821494672223094
20995,0.18030026984628858
40459,0.5606392266024856
11166,0.5547996623936033
39155,0.9274669860640962
1627,0.1423916207268119
31167,0.25977287255150505
28613,0.5951674105855963
38376,0.17883605479296844
11735,0.2188524355012116
12053,0.28547633596036137
40133,0.49644605128824704
12336,0.10277584339565397
30541,0.22246370983636157
32580,0.16837285860912243
28535,0.15729857346136641
25008,0.1296663112897043
41164,0.09476797864425342
32661,0.11206760103173591
25948,0.4631226212260789
7348,0.041966226009146144
28676,0.10225533370408037
36480,0.09359442049487306
39116,0.729889109651385
27525,0.179673635846167
887,0.04087812007548522
28360,0.2188524355012116
914,0.16837285860912243
16385,0.23661627073335123
15198,0.08080921112656557
31218,0.10756631136961448
5799,0.11829644346545949
25932,0.47367904381200343
20474,0.16851332275838427
10943,0.10622189487952471
38854,0.1700621129619577
11688,0.4484088109703153
8181,0.8272028934476763
30774,0.4484088109703153
22642,0.16837285860912243
15017,0.22898864030034044
12248,0.6362413756586334
18671,0.1008434143584307
39113,0.17537948301778064
5459,0.15634055398644042
40332,0.29888937926415715
4176,0.039751127199678694
33598,0.22510858422486338
24730,0.0821494672223094
12921,0.3272942675061824
39404,0.10277584339565397
384,0.16548396045390484
24163,0.6306424418798633
1191,0.3272942675061824
30006,0.10277584339565397
16707,0.19308186115752404
30933,0.52214946962084
40197,0.18030026984628858
33442,0.9189937332234762
39150,0.12253447236201091
29444,0.2188524355012116
303,0.10787392347335989
31566,0.11476013677980546
1003,0.7881595777468029
15390,0.23661627073335123
4676,0.13338949287951057
21973,0.16837285860912243
14632,0.5547996623936033
9008,0.10225533370408037
16090,0.10225533370408037
40269,0.8663674967972704
5392,0.10787392347335989
24790,0.23661627073335123
18937,0.4484088109703153
16886,0.03820466452358706
31072,0.1008434143584307
16021,0.10479136521165049
23569,0.042834369533924915
30092,0.16851332275838427
9046,0.11713185483404306
29573,0.1008434143584307
29397,0.24560316191524856
14539,0.10469985354676815
15886,0.9369305958656821
12893,0.09751858062337014
13092,0.15996970426924148
31389,0.09359442049487306
41003,0.137088245954145
10666,0.29888937926415715
17674,0.10277584339565397
25855,0.29888937926415715
20665,0.22898864030034044
1762,0.17537948301778064
18420,0.19308186115752404
14303,0.1700621129619577
9813,0.20139237026579135
3271,0.17537948301778064
10557,0.041966226009146144
26367,0.5070172111624432
29417,0.11002140260770454
30526,0.29888937926415715
11276,0.11206760103173591
8412,0.15996970426924148
18535,0.060163378398478844
21542,0.11108128851421023
30549,0.28646146435622816
16087,0.1423916207268119
35716,0.3272942675061824
27644,0.11108128851421023
328,0.05827412646992855
15127,0.09166433825203432
13835,0.10225533370408037
4798,0.33472227272213123
10247,0.04110379120461311
4809,0.20139237026579135
30856,0.033571926064383285
16225,0.0457837258309681
528,0.09297310478501315
24743,0.33116561450998055
663,0.08041299279505161
20475,0.14845315785202395
793,0.17045473749304918
41098,0.11108128851421023
22232,0.6429478418588122
25036,0.1700621129619577
32489,0.18066851366771214
34867,0.12296433195914226
16007,0.6497754602859179
3632,0.8146801283563294
29532,0.042834369533924915
39728,0.11108128851421023
13054,0.09751858062337014
22253,0.11206760103173591
40988,0.4484088109703153
38557,0.18030026984628858
32411,0.5948019565648821
20316,0.7864949332272191
40964,0.7444945079564013
17670,0.10469985354676815
21634,0.04110379120461311
32798,0.0821494672223094
27056,0.10225533370408037
36904,0.20139237026579135
5081,0.10479136521165049
9386,0.09359442049487306
37023,0.1933729839074007
10355,0.2188524355012116
10870,0.08041299279505161
6440,0.10787392347335989
17089,0.06882005798985642
4738,0.6438145868625028
11683,0.45672275870044415
35532,0.1933729839074007
29127,0.1867122916943151
23053,0.11224974899171108
38288,0.060163378398478844
22510,0.20868176938390065
10956,0.1700621129619577
11978,0.17521135850304462
7748,0.11476013677980546
24581,0.7763671841312589
27049,0.25977287255150505
4288,0.11206760103173591
613,0.4444757262085783
30504,0.1423916207268119
39739,0.1008434143584307
25356,0.09359442049487306
14130,0.11206760103173591
36997,0.4047588722176331
26602,0.11108128851421023
17161,0.22898864030034044
26557,0.481230967967237
13596,0.16851332275838427
11181,0.10277584339565397
5291,0.14804178612699284
18575,0.10469985354676815
24008,0.425138007909
5251,0.10225533370408037
28283,0.8353265146939504
12285,0.10225533370408037
5087,0.1700621129619577
29587,0.12418918298718819
1936,0.11108128851421023
18559,0.6992888682117667
8980,0.18030026984628858
4399,0.17907985007546992
27818,0.13918716368672016
9940,0.16851332275838427
21650,0.38169254445719436
13800,0.16837285860912243
5456,0.08041299279505161
7432,0.026314584343265127
3527,0.18414728620899165
28362,0.5008964534393217
15786,0.16851332275838427
8314,0.33116561450998055
37223,0.15996970426924148
22340,0.10225533370408037
27772,0.04115314582188616
21811,0.18030026984628858
40404,0.034760428189144134
8062,0.6258800360357395
14964,0.19308186115752404
41160,0.21335673881126566
2539,0.1700621129619577
1055,0.19338270064757246
22262,0.40724633138906396
34250,0.04016095821198445
35546,0.9576358242404218
21846,0.10796296324056566
22781,0.09877254185065451
34845,0.179673635846167
316,0.20508655763824657
33190,0.25977287255150505
18669,0.1154681125781147
22345,0.12009460083631059
19935,0.3759667701022702
18585,0.06887398959257318
9546,0.2188524355012116
39794,0.20057642097221698
27695,0.30470650409544636
6531,0.6762037499259145
40360,0.20139237026579135
6431,0.11829644346545949
1004,0.12376747576044284
