client_id,subscribe
2986,0.024523809523809524
29710,0.024916666666666663
38938,0.15134523809523812
31313,0.009333333333333334
24173,0.3325000000000001
14426,0.8693928571428572
40159,0.19338095238095238
12301,0.02528571428571429
9640,0.0525952380952381
19742,0.6000793650793651
5967,0.23919047619047626
25559,0.13994444444444445
34976,0.0
38126,0.3294047619047619
17369,0.07542857142857143
40632,0.0
37544,0.16944444444444445
11284,0.0
36717,0.007833333333333333
14536,0.01583333333333333
26503,0.04342857142857143
22763,0.004
32953,0.09246031746031746
413,0.09328571428571428
10762,0.10683333333333334
14745,0.0
25946,0.6529642857142858
14804,0.43696031746031744
6790,0.0
30453,0.03666666666666667
27455,0.42740476190476184
29826,0.08535714285714285
13689,0.008412698412698413
13795,0.41505555555555546
1835,0.7391984126984127
41043,0.1217222222222222
10563,0.8166904761904762
38265,0.08770238095238098
10848,0.002
41155,0.04083333333333333
22925,0.0
28583,0.00775
29133,0.10945238095238097
7588,0.11589285714285713
5242,0.43092460317460324
11667,0.026333333333333334
22369,0.03341666666666667
5409,0.016142857142857143
25931,0.3367261904761905
19851,0.13049999999999998
17993,0.5813531746031746
6007,0.07752380952380951
38467,0.6893412698412696
27753,0.33852380952380956
32117,0.4177691197691197
38191,0.036476190476190475
3984,0.10262121212121211
22119,0.0
6333,0.0016666666666666666
2894,0.01
23883,0.25435317460317464
27380,0.005
25244,0.01075
4913,0.11421428571428573
13238,0.029462121212121207
36086,0.5851547619047619
11187,0.02861904761904762
16635,0.10672619047619049
38210,0.01
6312,0.08886507936507938
24671,0.014833333333333334
34134,0.570672077922078
40160,0.15685353535353536
20698,0.005
79,0.010857142857142859
4518,0.0016666666666666666
9448,0.008
1230,0.034583333333333334
3080,0.03445238095238096
31315,0.010833333333333332
4972,0.09322222222222223
3509,0.021818181818181816
17220,0.1025357142857143
28577,0.24682142857142858
2777,0.09383333333333332
30712,0.009000000000000001
17749,0.18239682539682536
11126,0.6439285714285714
2748,0.5906904761904762
13376,0.11402777777777778
39084,0.1424285714285714
32128,0.021893939393939396
19927,0.2756388888888889
10216,0.15338095238095237
27913,0.013785714285714285
9174,0.19076190476190472
7657,0.5384927849927852
7132,0.004166666666666667
38920,0.4422976190476191
22344,0.3195674603174603
20878,0.02392857142857143
29851,0.1671071428571429
36385,0.14799603174603174
8539,0.13875806138306135
36671,0.0
24243,0.2678214285714286
8905,0.0
1963,0.047285714285714285
23294,0.11962518037518034
8482,0.02702380952380952
13102,0.18334126984126983
16011,0.06985714285714285
3804,0.0
24378,0.06828571428571428
26034,0.15480952380952379
38947,0.01958333333333333
33285,0.21169444444444432
14816,0.013285714285714284
28852,0.005952380952380952
2761,0.028190476190476193
37853,0.4514285714285714
40302,0.0
4297,0.02361904761904762
8946,0.2517738095238095
6529,0.06674999999999999
7053,0.030666666666666665
20995,0.01677380952380952
40459,0.7371904761904762
11166,0.4885873015873016
39155,0.9466190476190477
1627,0.05483333333333333
31167,0.4406309523809523
28613,0.2381666666666667
38376,0.04242857142857143
11735,0.037757936507936504
12053,0.18281746031746027
40133,0.36502380952380953
12336,0.09588492063492064
30541,0.1412142857142857
32580,0.028880952380952382
28535,0.08271825396825397
25008,0.02
41164,0.18627380952380945
32661,0.0
25948,0.44635714285714284
7348,0.01
28676,0.01
36480,0.08466666666666665
39116,0.23463203463203466
27525,0.014999999999999998
887,0.008333333333333333
28360,0.033523809523809525
914,0.05233333333333332
16385,0.014285714285714285
15198,0.1035
31218,0.1761904761904762
5799,0.0044444444444444444
25932,0.1954642857142857
20474,0.135718253968254
10943,0.15146681096681097
38854,0.04166666666666667
11688,0.17973412698412697
8181,0.7555238095238095
30774,0.05375
22642,0.16835714285714284
15017,0.26537301587301576
12248,0.7482142857142855
18671,0.0
39113,0.12032142857142857
5459,0.11861904761904758
40332,0.16534126984126982
4176,0.005
33598,0.27906349206349207
24730,0.018035714285714287
12921,0.22000396825396823
39404,0.005
384,0.10161255411255413
24163,0.585361111111111
1191,0.2257896825396825
30006,0.003333333333333333
16707,0.25440079365079354
30933,0.03766666666666667
40197,0.08704761904761904
33442,0.6065119047619048
39150,0.035
29444,0.04054761904761905
303,0.011416666666666669
31566,0.2516666666666667
1003,0.722702380952381
15390,0.31082287157287153
4676,0.289
21973,0.006666666666666666
14632,0.516719696969697
9008,0.0
16090,0.0
40269,0.7008095238095237
5392,0.0
24790,0.10223809523809523
18937,0.04741666666666667
16886,0.005833333333333333
31072,0.0
16021,0.02091774891774892
23569,0.1328452380952381
30092,0.15565689865689866
9046,0.07792063492063492
29573,0.15005555555555555
29397,0.011333333333333336
14539,0.0
15886,0.8456190476190474
12893,0.0
13092,0.06255555555555556
31389,0.026166666666666668
41003,0.05125
10666,0.19296825396825393
17674,0.014499999999999999
25855,0.12466666666666665
20665,0.43773809523809526
1762,0.15501190476190477
18420,0.06736904761904762
14303,0.3765595238095238
9813,0.0
3271,0.17035714285714285
10557,0.0
26367,0.6547539682539681
29417,0.13954761904761906
30526,0.013000000000000001
11276,0.0
8412,0.171310717060717
18535,0.12917857142857142
21542,0.0315
30549,0.16518650793650796
