client_id,subscribe
2986,0.2312724234536949
29710,0.12709375895332434
38938,0.7852389914129294
31313,0.42833442454457826
24173,0.2900992483887929
14426,0.9621411827989574
40159,0.43527114562132085
12301,0.10434691696885631
9640,0.0640187828284688
19742,0.9348153431734253
5967,0.0999257589080191
25559,0.4278229516259594
34976,0.21991529667382334
38126,0.6700155620463131
17369,0.23283333261469294
40632,0.27097043199447873
37544,0.12526703178516146
11284,0.17776513706968813
36717,0.2242716223209319
14536,0.20843647741833465
26503,0.1598837377537321
22763,0.15660688416558632
32953,0.14769641101543113
413,0.7556444920413857
10762,0.2097097638641634
14745,0.2586078796392738
25946,0.6926137585196703
14804,0.836662261561343
6790,0.10290129345307503
30453,0.11268334637423992
27455,0.719817866205292
29826,0.09144032881413722
13689,0.17368529078842038
13795,0.37051897269138845
1835,0.9234496729011327
41043,0.23582051022002423
10563,0.6094904416936939
38265,0.4851306944988332
10848,0.08164074309592473
41155,0.10921755962745922
22925,0.12050929314296932
28583,0.16270703873965522
29133,0.10226070317628991
7588,0.09576604793145464
5242,0.939959618331025
11667,0.14727302275818338
22369,0.2888516371721285
5409,0.1714107343520012
25931,0.39853399437144693
19851,0.14495512518716605
17993,0.6515638181992766
6007,0.40620483855722017
38467,0.930571768621407
27753,0.5587828158165684
32117,0.5475924609650343
38191,0.3895450704029148
3984,0.1988190531652366
22119,0.05330142266053187
6333,0.2623158477185133
2894,0.22803878392078464
23883,0.14246492480484355
27380,0.17726960891243584
25244,0.17944114997146837
4913,0.1860742071984373
13238,0.18724872517067553
36086,0.20358845715554463
11187,0.1735336662720348
16635,0.30605654042616
38210,0.3944986936509571
6312,0.39422886518266054
24671,0.26005344119391716
34134,0.5325064721465002
40160,0.18910140792147045
20698,0.14574930952459256
79,0.10652209534419646
4518,0.15228324549023545
9448,0.10218155496782376
1230,0.199397986712697
3080,0.23888326378094743
31315,0.19436366484190148
4972,0.2534909690514791
3509,0.14742008676132456
17220,0.40149745296027106
28577,0.6584347658527929
2777,0.1283568222498024
30712,0.15692932300182463
17749,0.182965037095618
11126,0.9445239168160928
2748,0.7643151692203188
13376,0.14654802970418834
39084,0.08513126784983473
32128,0.18124151313065662
19927,0.35695004041462836
10216,0.40469708667342696
27913,0.2237280726140893
9174,0.06381321250108252
7657,0.2551303494592101
7132,0.12224104460755078
38920,0.7483938756653764
22344,0.7462400291552425
20878,0.09707967357185705
29851,0.24935257181082313
36385,0.4241370722005494
8539,0.2068496093635529
36671,0.14932056291460055
24243,0.3905729302405678
8905,0.07972904745012295
1963,0.24808567871055748
23294,0.2861733916702407
8482,0.2977070435027651
13102,0.1411824507953012
16011,0.1189780125282551
3804,0.12757285709869012
24378,0.2979787696689413
26034,0.29999769780603464
38947,0.23808222960708572
33285,0.22021278205393627
14816,0.22526088567899752
28852,0.2624392677679667
2761,0.25369891068602074
37853,0.3238557356111735
40302,0.17139620405591005
4297,0.1492682061855221
8946,0.401724537752564
6529,0.17207705302568635
7053,0.27004364472614895
20995,0.11175256377002132
40459,0.916754704414272
11166,0.7096615786240127
39155,0.9594137339119305
1627,0.4201009233970585
31167,0.2605615099083804
28613,0.727936886024215
38376,0.18288238023686798
11735,0.22402923443712244
12053,0.36052791871469336
40133,0.7423791701876953
12336,0.12968113792820313
30541,0.14893467110241218
32580,0.2585934587184239
28535,0.2507226096836532
25008,0.17439670053805692
41164,0.05798346406884132
32661,0.15085571905163891
25948,0.6860117782459715
7348,0.12678597863746882
28676,0.17092277365793415
36480,0.10300825377698491
39116,0.7412010321307999
27525,0.185669314452221
887,0.0688453266793578
28360,0.2106350634854916
914,0.22152302829568143
16385,0.2619114126174223
15198,0.12236427565313496
31218,0.06449997912989619
5799,0.17345740940165313
25932,0.8599482695128844
20474,0.15727130766804825
10943,0.3204747657840699
38854,0.22142116029933542
11688,0.5416449427471077
8181,0.717266487247083
30774,0.5446590470995526
22642,0.2596516430250043
15017,0.21966020075641862
12248,0.5428925040044797
18671,0.12061635840725077
39113,0.1744105311693593
5459,0.187586242352646
40332,0.3909638558301101
4176,0.11784808326870505
33598,0.17928689826157776
24730,0.2689579563139443
