client_id,subscribe
2986,0.19893783500608067
29710,0.09928480656253322
38938,0.6952530446556571
31313,0.33894755889228434
24173,0.21911113658799655
14426,0.9117952477148213
40159,0.35477125111693303
12301,0.07375191177508354
9640,0.06140189505348479
19742,0.8774764115057351
5967,0.09012911589358578
25559,0.3382714328225888
34976,0.2196536457600846
38126,0.5341794426704145
17369,0.14626783174654104
40632,0.16089695015826472
37544,0.10424996329644717
11284,0.18153460286662876
36717,0.1461836003054999
14536,0.18341081368288845
26503,0.09621247700057747
22763,0.1149240000463517
32953,0.10575689467962997
413,0.7071798715148041
10762,0.21590988443421397
14745,0.20013369716760654
25946,0.5503911756310559
14804,0.7409009160462919
6790,0.06376089084039908
30453,0.16013471241077284
27455,0.5813743929372795
29826,0.07379780681427253
13689,0.1104967511490362
13795,0.2988035508002115
1835,0.804924238233356
41043,0.1661093389992032
10563,0.48686374806198357
38265,0.4430672531751741
10848,0.06676881748064996
41155,0.14986622536040023
22925,0.09965403520463176
28583,0.22141934250157547
29133,0.07355639808193096
7588,0.13224838749398968
5242,0.8526515110795069
11667,0.10571192770190434
22369,0.19478986548115926
5409,0.1731251672479024
25931,0.32153324060868405
19851,0.11346574362175509
17993,0.5580560521143753
6007,0.33062376851335434
38467,0.8777156450649077
27753,0.47108384957015736
32117,0.4757698512768637
38191,0.3357887745418419
3984,0.20021273247478025
22119,0.04268080741175175
6333,0.15353485786288218
2894,0.1941564428742152
23883,0.13864045807078687
27380,0.10539004180215407
25244,0.2009408072031289
4913,0.10874786232908008
13238,0.11947805256031657
36086,0.14580317500882978
11187,0.1108189005100377
16635,0.3146108666227576
38210,0.3375248333399617
6312,0.33778630983497776
24671,0.2030506045907353
34134,0.48918974572607954
40160,0.12712164770441253
20698,0.10584070982216617
79,0.07578309248088803
4518,0.08158709092496101
9448,0.1427873501049837
1230,0.20168873204324475
3080,0.19099322079286776
31315,0.08700415240339725
4972,0.1787683868676491
3509,0.09403057945819787
17220,0.3242977287162857
28577,0.5525925975745183
2777,0.1949406985208691
30712,0.2188520549116665
17749,0.14531712003817154
11126,0.8364043887114374
2748,0.6692552731617782
13376,0.2162884564823752
39084,0.09517426128471809
32128,0.17223500738672623
19927,0.30554654606331727
10216,0.33123198119707664
27913,0.22445340794371438
9174,0.04286468047107975
7657,0.19630670688241614
7132,0.10208380026351327
38920,0.7386179568881689
