client_id,subscribe
2986,0.26754035415401034
29710,0.11148273932074294
38938,0.6979313628966051
31313,0.35114246158255563
24173,0.2616386387973657
14426,0.9547243389328707
40159,0.34742104784320854
12301,0.08224362024691344
9640,0.05655184717659685
19742,0.9022757338842439
5967,0.08055273162052255
25559,0.3514606224105636
34976,0.2048563781716542
38126,0.5848284035518513
17369,0.16596160471098076
40632,0.21284709577970276
37544,0.12034417871875726
11284,0.1726351700050757
36717,0.16545220615953124
14536,0.19499598421883627
26503,0.10869785696437861
22763,0.1454672034567415
32953,0.11762414349093119
413,0.6863079802629747
10762,0.20479188264584627
14745,0.24550938844519646
25946,0.5652872858038039
14804,0.8138950308597395
6790,0.07107916517414789
30453,0.11826418297419099
27455,0.650941226004468
29826,0.08055072481397882
13689,0.1477879374043575
13795,0.21101660877725245
1835,0.8706989455262202
41043,0.1828968013057717
10563,0.5165449527521696
38265,0.40961914039463687
10848,0.05948379060954271
41155,0.11309863276314011
22925,0.1074960174842044
28583,0.1720847811580963
29133,0.08749618413617861
7588,0.09334029562298701
5242,0.9074048124665488
11667,0.13136401563852843
22369,0.28138418026409756
5409,0.16206574817753597
25931,0.3451168590423367
19851,0.1314638950230337
17993,0.5541511412707606
6007,0.3687475833419125
38467,0.906560118500813
27753,0.47331626809586236
32117,0.46675320843471546
38191,0.28868329626371214
3984,0.20650116744618285
22119,0.03741254707057045
6333,0.19859588982732693
2894,0.2739070497105658
23883,0.11539958887630325
27380,0.12973175606885748
25244,0.16770229142307552
4913,0.13065288381434964
13238,0.15332685258864795
36086,0.20032235663436446
11187,0.14476845987587003
16635,0.2951725834337389
38210,0.3883498521200893
6312,0.38633796478195354
24671,0.2377048313711629
34134,0.5057700722097286
40160,0.16613501183888113
20698,0.12062881806709715
79,0.10004739587840226
4518,0.10871757694780798
9448,0.10952316618170865
1230,0.2015824349728696
3080,0.1798272907352755
31315,0.12191315312915282
4972,0.23813706220991418
3509,0.0961198086396139
17220,0.3597429514231346
