client_id,subscribe
2986,0.21588179169358848
29710,0.15362748336160406
38938,0.6438117755892686
31313,0.29697009969507243
24173,0.28376936778196277
14426,0.9513696154800481
40159,0.323862597641799
12301,0.1536148850146898
9640,0.08661168385558933
19742,0.9108407706557209
5967,0.0866162831508588
25559,0.29697009969507243
34976,0.1878880893208108
38126,0.6345450335575331
17369,0.1818527244179781
40632,0.1815818580519243
37544,0.21587851132362113
11284,0.1878940032762096
36717,0.20706764333277983
14536,0.23422111777847054
26503,0.1815789781832128
22763,0.15362748336160406
32953,0.1512331754157178
413,0.703524830066004
10762,0.1878910462806256
14745,0.23422111777847054
25946,0.5124695587761975
14804,0.7571260981576985
6790,0.11899725426109443
30453,0.13973883544965746
27455,0.6442288151667137
29826,0.09279879008248434
13689,0.11899725426109443
13795,0.3237862194733397
1835,0.9288672305012693
41043,0.2341064352613166
10563,0.4207937904039963
38265,0.4207937904039963
10848,0.08767251901107367
41155,0.1397365058994718
22925,0.0866162831508588
28583,0.1397225292814204
29133,0.13213429380032027
7588,0.13973417638181318
5242,0.9282872552341396
11667,0.15362748336160406
22369,0.21588179169358848
5409,0.1878940032762096
25931,0.4053365185411605
19851,0.1918597450310735
17993,0.5797935980290164
6007,0.40510765760048795
38467,0.910837623100597
27753,0.496865420634599
32117,0.4207937904039963
38191,0.3238413805422783
3984,0.21747207880166974
22119,0.08767251901107367
6333,0.1815789781832128
2894,0.21588179169358848
23883,0.1878880893208108
27380,0.11899725426109443
25244,0.3235957118630878
4913,0.11899522265895428
13238,0.18157321855241285
36086,0.22027136647117845
11187,0.11899725426109443
16635,0.32330734544569845
38210,0.4049442107435506
6312,0.4048975155108897
24671,0.23422111777847054
34134,0.42077017491905266
40160,0.16704289591766755
20698,0.18157321855241285
79,0.15363000313246622
4518,0.12039836088276538
9448,0.13973417638181318
1230,0.21751825225293056
3080,0.4053365185411605
31315,0.12039630862893315
4972,0.21589163302022815
3509,0.11899115954467417
17220,0.4052617839092308
28577,0.4702115166629525
2777,0.13972718802399858
30712,0.1397365058994718
17749,0.13477368716754315
11126,0.9227110323884635
2748,0.48011562852362705
13376,0.13973184689668172
39084,0.11303405897671269
32128,0.1878940032762096
19927,0.4052617839092308
10216,0.29697009969507243
27913,0.1878880893208108
9174,0.1027969657338808
7657,0.2343740884532119
7132,0.08661321692944943
38920,0.7260019012540649
22344,0.7037147684557556
20878,0.08607302539073741
29851,0.32348967920186117
36385,0.4207937904039963
8539,0.21587851132362113
36671,0.12039630862893315
24243,0.4052617839092308
8905,0.12039630862893315
1963,0.323532090090825
23294,0.28385602580592983
8482,0.4053365185411605
13102,0.16198702634789758
16011,0.18157033879032422
3804,0.18789696030756334
24378,0.4053365185411605
26034,0.2837102919251679
38947,0.18787921865598256
33285,0.21587851132362113
14816,0.1878910462806256
28852,0.2158588298623969
2761,0.2158588298623969
37853,0.18159049787130538
40302,0.1878940032762096
4297,0.12039630862893315
8946,0.4053365185411605
6529,0.15098707763324978
7053,0.2339744249098406
20995,0.16198176517048424
40459,0.8819739507285094
11166,0.6063384058154331
39155,0.926916655433266
1627,0.29697009969507243
31167,0.2343740884532119
28613,0.6438073316578358
38376,0.16772618974935297
11735,0.21587851132362113
12053,0.40519172417918375
40133,0.5813428615892731
12336,0.12039630862893315
30541,0.21588507209967897
32580,0.23422111777847054
28535,0.06258629636988393
25008,0.11303988772038817
41164,0.07445313543964978
32661,0.11899522265895428
25948,0.512416299983838
7348,0.1347691677096729
28676,0.11899725426109443
36480,0.11899115954467417
39116,0.7034278130824462
27525,0.12037989168522388
887,0.11847264215505225
28360,0.21587523098977632
914,0.23422111777847054
16385,0.15109641375314906
15198,0.18157321855241285
31218,0.13974116503237077
5799,0.21747207880166974
25932,0.7482136861502751
20474,0.1878880893208108
10943,0.3100847590215847
38854,0.2345653992608963
11688,0.4207937904039963
8181,0.7417199479211486
30774,0.4207937904039963
22642,0.23422111777847054
15017,0.18788513239676563
12248,0.42098272732430486
18671,0.0866162831508588
39113,0.18157609835004251
5459,0.1679345912301707
40332,0.4052617839092308
4176,0.13475561010374512
33598,0.1769014555577824
24730,0.2339744249098406
12921,0.21589491353468676
39404,0.12039630862893315
384,0.2837102919251679
24163,0.6439095358129845
1191,0.21589491353468676
30006,0.12039630862893315
16707,0.21588179169358848
30933,0.4207465597966941
40197,0.16198176517048424
33442,0.7655478223453245
39150,0.30993138691028177
29444,0.21587523098977632
303,0.1189931910868143
31566,0.1815789781832128
1003,0.7336996138843525
15390,0.15109641375314906
4676,0.27573617823161023
21973,0.23422111777847054
14632,0.6063384058154331
9008,0.11899725426109443
16090,0.11899725426109443
40269,0.706671529437391
5392,0.1189931910868143
24790,0.15109641375314906
18937,0.4207937904039963
16886,0.18685136186272747
31072,0.0866162831508588
16021,0.12039836088276538
23569,0.16039903401064987
30092,0.1878880893208108
9046,0.28358428825782894
29573,0.0866162831508588
29397,0.40510765760048795
14539,0.08767251901107367
15886,0.9243559157702615
12893,0.15090511823722028
13092,0.1878910462806256
31389,0.11899115954467417
41003,0.13498850883582497
10666,0.4052617839092308
17674,0.12039630862893315
25855,0.4052617839092308
20665,0.18788513239676563
1762,0.18157609835004251
18420,0.21588179169358848
14303,0.2345653992608963
9813,0.18184695803335948
3271,0.18157609835004251
10557,0.1347691677096729
26367,0.5124695587761975
29417,0.16808357593297757
30526,0.4052617839092308
11276,0.11899522265895428
8412,0.1878910462806256
18535,0.22177597645307728
21542,0.1878940032762096
30549,0.4924985581838098
16087,0.29697009969507243
35716,0.21589491353468676
27644,0.1878940032762096
328,0.22873358978428018
15127,0.08767406905989637
13835,0.11899725426109443
4798,0.4053365185411605
10247,0.1536148850146898
4809,0.18184695803335948
30856,0.12292972654154033
16225,0.08217953849988867
528,0.21472163973130814
24743,0.16199491837248836
663,0.08661168385558933
20475,0.1397365058994718
